-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2015 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2015,26.0,76.875,51.93,39.87,47.87,38.11,20.57,37.88,69.88,79.45,64.27,44.17,40.42,29.33,46.98
RH2M,2015,26.0,77.5,56.01,44.42,51.73,40.7,22.49,38.02,72.93,79.36,65.16,47.26,39.18,30.87,49.01
RH2M,2015,26.0,78.125,52.88,41.58,47.79,39.95,21.87,35.83,70.78,78.84,62.49,45.12,41.13,33.36,47.64
RH2M,2015,26.0,78.75,52.43,41.91,47.76,39.85,22.33,34.66,71.01,78.38,64.37,46.83,41.96,35.62,48.09
RH2M,2015,26.0,79.375,52.39,41.62,47.54,38.1,21.06,33.86,69.14,73.52,61.0,45.08,40.8,32.7,46.4
RH2M,2015,26.0,80.0,51.32,40.25,46.22,36.8,20.08,32.66,66.17,67.3,56.43,42.59,38.33,31.44,44.13
RH2M,2015,26.5,76.875,52.24,40.28,50.08,40.31,20.6,35.53,68.01,73.78,58.18,41.55,38.52,28.84,45.66
RH2M,2015,26.5,77.5,51.62,40.75,47.47,39.91,22.42,33.36,68.28,74.19,58.83,43.24,40.91,33.51,46.21
RH2M,2015,26.5,78.125,51.51,40.7,47.0,40.0,21.95,32.68,66.98,73.29,57.02,42.13,40.41,32.34,45.5
RH2M,2015,26.5,78.75,51.01,41.02,47.08,39.93,21.99,32.7,68.8,73.57,58.79,43.65,41.37,34.65,46.21
RH2M,2015,26.5,79.375,50.21,40.54,46.29,38.84,20.61,32.25,67.33,70.06,57.26,42.89,40.62,33.5,45.03
RH2M,2015,26.5,80.0,49.64,39.74,45.81,37.94,19.36,31.64,65.38,65.27,53.87,40.52,37.35,31.95,43.21
RH2M,2015,27.0,76.875,49.92,37.87,46.71,39.57,20.49,33.19,61.61,66.6,50.79,37.02,38.08,28.04,42.49
RH2M,2015,27.0,77.5,51.18,40.0,46.6,40.02,21.99,31.98,61.09,66.8,52.67,39.64,40.4,31.92,43.69
RH2M,2015,27.0,78.125,50.59,39.69,46.48,39.83,21.41,31.78,60.85,67.48,52.1,39.06,39.45,30.13,43.24
RH2M,2015,27.0,78.75,50.07,39.71,46.44,39.78,21.22,31.87,63.95,69.24,54.05,40.74,40.33,31.37,44.06
RH2M,2015,27.0,79.375,49.6,39.97,46.49,39.46,19.81,32.06,67.16,69.32,54.55,41.46,39.55,30.8,44.19
RH2M,2015,27.0,80.0,49.1,39.95,46.69,39.36,19.13,31.8,68.35,68.15,53.38,40.42,36.91,31.04,43.69
RH2M,2015,27.5,76.875,50.36,37.7,47.03,40.08,19.73,33.4,60.42,64.87,48.56,35.49,36.97,27.41,41.83
RH2M,2015,27.5,77.5,51.22,39.2,46.43,39.94,20.82,31.66,59.59,65.46,49.73,38.15,39.15,29.32,42.56
RH2M,2015,27.5,78.125,51.0,38.62,46.77,39.68,20.09,31.71,60.14,66.71,49.15,36.74,37.68,28.69,42.25
RH2M,2015,27.5,78.75,50.38,39.37,46.97,39.81,20.12,31.93,64.58,69.51,52.38,40.44,39.55,29.53,43.71
RH2M,2015,27.5,79.375,50.2,40.34,47.78,40.25,19.4,32.47,71.4,73.91,56.5,43.25,40.83,31.07,45.62
RH2M,2015,27.5,80.0,50.27,41.41,48.78,41.05,19.99,33.0,74.01,76.65,59.13,44.14,40.07,32.35,46.74
RH2M,2015,28.0,76.875,52.43,38.4,49.32,41.29,19.16,34.95,62.99,67.09,49.71,35.7,36.18,27.27,42.87
RH2M,2015,28.0,77.5,52.12,39.62,47.64,40.25,19.85,32.64,64.16,68.91,50.06,39.29,39.02,28.79,43.53
RH2M,2015,28.0,78.125,52.09,39.11,48.05,39.96,19.26,32.51,63.92,69.8,49.36,38.48,37.31,27.99,43.15
RH2M,2015,28.0,78.75,51.75,40.23,48.63,40.36,19.5,32.59,70.6,75.06,56.04,42.76,41.03,30.49,45.75
RH2M,2015,28.0,79.375,51.68,41.66,50.18,41.13,19.71,33.42,76.77,80.11,66.16,47.71,43.33,34.93,48.9
RH2M,2015,28.0,80.0,51.37,42.87,51.41,42.09,21.02,34.75,77.99,81.12,69.15,48.63,43.29,35.23,49.91
RH2M,2015,28.5,76.875,52.16,38.99,49.6,40.98,19.18,35.15,64.37,68.09,48.62,37.62,35.47,26.84,43.09
RH2M,2015,28.5,77.5,52.03,40.23,49.57,40.58,19.36,33.91,68.18,72.62,51.09,40.94,38.93,27.88,44.61
RH2M,2015,28.5,78.125,51.87,39.95,49.94,40.68,19.08,33.67,67.61,73.47,51.38,41.13,37.88,28.25,44.58
RH2M,2015,28.5,78.75,52.05,41.54,50.96,41.32,20.01,33.82,73.52,78.51,60.6,46.18,42.87,33.53,47.91
RH2M,2015,28.5,79.375,52.95,43.64,52.89,42.22,21.01,34.93,78.19,82.19,70.21,51.93,44.92,38.82,51.16
RH2M,2015,28.5,80.0,54.98,46.05,55.54,44.36,23.4,37.3,80.23,84.09,74.13,53.79,45.54,40.44,53.32
RH2M,2015,29.0,76.875,51.25,40.74,51.21,41.61,19.89,35.04,66.04,69.8,49.13,40.17,36.84,27.57,44.11
RH2M,2015,29.0,77.5,51.24,41.31,52.26,41.64,19.77,34.69,71.23,76.66,55.55,43.52,40.33,29.51,46.48
RH2M,2015,29.0,78.125,52.06,41.57,52.6,42.16,20.24,34.45,69.73,76.61,56.09,44.45,40.53,31.89,46.87
RH2M,2015,29.0,78.75,53.05,42.95,53.75,43.29,21.81,35.15,74.13,80.13,64.83,49.04,44.28,38.91,50.11
RH2M,2015,29.0,79.375,51.95,43.88,53.93,44.07,23.55,36.98,79.06,83.78,70.78,51.81,44.8,40.2,52.07
RH2M,2015,29.0,80.0,52.82,47.73,55.58,48.07,26.5,40.08,80.19,84.41,71.35,53.9,45.28,37.96,53.66
RH2M,2016,26.0,76.875,30.91,22.29,22.59,16.9,22.36,38.46,76.31,86.85,79.65,61.72,39.65,36.85,44.54
RH2M,2016,26.0,77.5,32.71,23.8,23.68,17.01,25.09,40.68,78.16,87.43,78.45,55.56,33.77,30.7,43.92
RH2M,2016,26.0,78.125,31.98,23.24,23.79,16.42,23.56,37.81,76.36,86.85,80.63,55.74,37.08,35.9,44.11
RH2M,2016,26.0,78.75,33.71,23.53,25.02,15.96,24.3,37.33,74.87,86.02,80.37,55.28,38.75,37.95,44.42
RH2M,2016,26.0,79.375,32.19,24.14,27.21,15.81,24.05,38.04,76.54,85.09,81.15,59.09,42.17,40.89,45.53
RH2M,2016,26.0,80.0,32.41,25.16,28.47,15.81,23.99,39.18,79.19,84.95,82.2,62.82,46.72,44.6,47.12
RH2M,2016,26.5,76.875,31.22,22.42,23.42,16.81,23.12,38.07,74.85,86.52,76.9,53.87,36.44,30.86,42.87
RH2M,2016,26.5,77.5,32.31,22.89,23.28,16.36,24.03,36.41,73.41,86.47,76.84,49.43,34.96,32.53,42.41
RH2M,2016,26.5,78.125,30.97,22.72,23.46,16.15,23.75,36.12,74.25,86.08,78.89,50.76,36.22,33.8,42.76
RH2M,2016,26.5,78.75,31.76,23.03,24.72,16.06,24.34,36.47,73.38,85.54,79.3,50.49,37.68,35.48,43.19
RH2M,2016,26.5,79.375,31.05,23.38,26.29,16.0,24.03,37.41,74.7,85.01,79.55,51.04,39.18,38.27,43.83
RH2M,2016,26.5,80.0,31.18,24.03,27.44,15.81,24.54,39.66,78.36,84.85,80.78,52.08,41.11,39.74,44.96
RH2M,2016,27.0,76.875,30.21,22.21,24.67,16.83,23.12,34.94,72.02,85.49,72.61,46.42,31.15,29.14,40.73
RH2M,2016,27.0,77.5,31.08,23.06,24.56,16.65,23.81,35.78,73.36,85.69,75.27,46.67,34.04,32.92,41.91
RH2M,2016,27.0,78.125,30.4,23.06,24.44,16.25,23.69,35.43,74.44,85.38,77.37,46.64,34.87,32.42,42.03
RH2M,2016,27.0,78.75,30.39,23.27,25.13,16.03,24.16,36.51,75.49,85.48,79.02,47.33,36.26,34.17,42.77
RH2M,2016,27.0,79.375,29.97,23.43,25.83,15.83,24.27,37.48,77.0,84.8,78.8,47.46,37.33,34.41,43.05
RH2M,2016,27.0,80.0,30.29,23.67,26.27,15.55,25.15,39.81,79.5,84.44,79.7,49.7,39.07,35.53,44.06
RH2M,2016,27.5,76.875,29.94,22.51,26.62,17.28,23.24,34.4,71.16,83.96,67.09,42.72,28.81,26.11,39.49
RH2M,2016,27.5,77.5,30.38,23.28,25.94,16.96,23.91,35.78,72.83,84.17,71.63,44.08,32.91,29.84,40.98
RH2M,2016,27.5,78.125,29.86,23.41,25.69,16.7,23.6,35.48,74.28,84.51,75.19,43.98,32.92,28.71,41.19
RH2M,2016,27.5,78.75,29.81,23.51,25.76,16.44,24.58,37.11,76.01,84.95,77.98,46.84,35.56,32.42,42.58
RH2M,2016,27.5,79.375,29.85,23.74,26.02,16.2,25.73,38.18,78.14,85.02,79.74,51.5,38.91,36.43,44.12
RH2M,2016,27.5,80.0,30.22,24.05,26.15,15.88,26.65,40.24,80.64,85.33,81.26,56.24,43.2,39.92,45.82
RH2M,2016,28.0,76.875,29.89,23.67,29.31,18.24,23.75,34.84,70.42,81.95,63.69,41.73,26.68,26.57,39.23
RH2M,2016,28.0,77.5,30.16,23.99,28.02,17.62,24.72,36.17,72.43,83.21,66.52,41.58,30.75,28.07,40.27
RH2M,2016,28.0,78.125,29.95,23.81,27.6,17.3,23.83,35.71,74.01,84.18,71.37,42.08,31.25,28.06,40.76
RH2M,2016,28.0,78.75,30.11,23.99,27.23,17.04,26.51,38.35,76.88,85.26,77.42,48.49,36.41,33.03,43.39
RH2M,2016,28.0,79.375,30.94,24.6,26.86,16.85,29.09,40.28,79.48,85.92,80.69,59.62,43.82,39.51,46.47
RH2M,2016,28.0,80.0,31.11,25.27,26.44,16.5,29.58,42.07,80.85,85.7,81.61,62.14,48.06,41.73,47.59
RH2M,2016,28.5,76.875,29.69,24.7,30.98,18.91,24.07,34.55,68.6,79.91,61.34,39.48,27.03,26.84,38.84
RH2M,2016,28.5,77.5,29.74,24.99,30.23,18.39,25.62,36.4,70.89,81.92,62.63,39.46,28.62,27.09,39.67
RH2M,2016,28.5,78.125,30.06,24.65,29.6,17.99,24.63,35.89,73.01,83.13,67.34,40.69,30.08,27.68,40.4
RH2M,2016,28.5,78.75,30.89,25.3,29.58,17.85,28.77,39.62,75.95,84.31,74.13,47.29,36.44,32.97,43.59
RH2M,2016,28.5,79.375,33.43,26.47,28.7,17.72,32.31,42.97,79.69,85.52,80.63,57.61,43.87,40.01,47.41
RH2M,2016,28.5,80.0,34.18,28.11,27.94,17.69,33.81,45.81,82.39,85.79,82.91,62.3,49.89,43.64,49.54
RH2M,2016,29.0,76.875,30.39,25.95,32.0,19.7,24.77,34.52,66.34,77.54,58.51,37.3,26.34,26.82,38.35
RH2M,2016,29.0,77.5,30.32,26.76,31.65,19.35,25.85,36.52,69.13,80.7,60.87,38.6,27.23,26.95,39.49
RH2M,2016,29.0,78.125,30.91,26.53,31.15,19.14,25.98,36.64,70.71,80.37,63.08,40.36,29.96,28.86,40.31
RH2M,2016,29.0,78.75,32.04,27.32,31.3,19.14,29.95,41.06,73.98,81.4,70.45,45.23,36.46,33.47,43.48
RH2M,2016,29.0,79.375,34.91,28.13,30.61,19.5,33.83,46.1,80.2,83.88,79.23,52.0,39.63,37.27,47.11
RH2M,2016,29.0,80.0,33.56,30.46,31.34,20.3,37.61,52.38,82.33,83.3,81.42,58.41,45.3,40.04,49.7
RH2M,2017,26.0,76.875,42.25,28.72,23.61,15.13,21.54,40.52,64.22,72.14,61.63,36.61,32.25,33.72,39.36
RH2M,2017,26.0,77.5,39.8,30.11,23.81,15.17,22.4,43.77,70.31,76.51,69.35,43.19,34.05,35.61,42.01
RH2M,2017,26.0,78.125,40.43,30.09,23.64,14.74,20.74,39.19,65.07,72.27,65.48,42.02,38.44,34.82,40.58
RH2M,2017,26.0,78.75,40.51,30.11,22.84,14.22,20.45,38.14,67.84,73.98,69.0,46.2,40.03,36.4,41.64
RH2M,2017,26.0,79.375,41.41,29.38,22.16,14.02,20.17,35.86,71.31,74.17,66.12,46.13,38.43,32.19,40.95
RH2M,2017,26.0,80.0,44.55,30.79,22.23,14.14,20.17,34.38,76.43,76.45,66.39,48.11,40.46,32.59,42.22
RH2M,2017,26.5,76.875,40.7,29.98,25.3,15.26,22.02,40.98,65.05,70.92,61.51,36.29,30.86,33.85,39.39
RH2M,2017,26.5,77.5,39.62,30.66,24.51,14.72,21.57,39.17,64.49,71.19,66.12,39.76,37.74,36.7,40.52
RH2M,2017,26.5,78.125,39.61,30.94,24.79,14.45,20.68,37.65,63.54,69.87,64.43,41.09,37.71,34.39,39.93
RH2M,2017,26.5,78.75,40.14,31.11,24.3,14.2,20.74,36.64,66.83,72.46,68.44,45.16,40.37,35.91,41.36
RH2M,2017,26.5,79.375,41.08,31.0,23.51,14.26,20.75,35.18,70.56,73.65,66.85,46.38,41.55,34.04,41.57
RH2M,2017,26.5,80.0,41.97,31.66,23.24,14.64,21.16,35.41,77.87,78.27,70.23,49.51,43.56,34.79,43.53
RH2M,2017,27.0,76.875,40.09,30.58,25.88,15.34,21.81,39.45,60.9,65.12,55.72,34.01,31.44,32.25,37.72
RH2M,2017,27.0,77.5,40.71,31.9,26.02,15.17,21.73,38.01,62.57,66.05,59.09,38.92,37.86,34.57,39.38
RH2M,2017,27.0,78.125,40.32,31.96,26.18,14.7,21.27,36.95,62.8,66.72,60.14,40.13,36.37,33.77,39.28
RH2M,2017,27.0,78.75,40.68,31.89,25.71,14.43,21.23,36.26,66.94,70.63,64.58,43.98,39.64,34.38,40.86
RH2M,2017,27.0,79.375,40.74,31.76,24.7,14.48,21.47,36.44,72.18,74.4,67.23,46.45,41.33,34.71,42.16
RH2M,2017,27.0,80.0,41.14,32.37,24.26,14.97,22.38,37.21,78.87,79.5,73.42,51.5,44.11,37.37,44.76
RH2M,2017,27.5,76.875,40.82,32.38,26.92,15.99,22.15,41.08,61.35,63.1,54.34,33.7,33.03,32.06,38.08
RH2M,2017,27.5,77.5,40.85,33.34,26.97,15.47,21.82,39.03,63.91,63.76,57.14,39.47,38.9,35.94,39.72
RH2M,2017,27.5,78.125,40.61,33.29,27.05,15.26,21.56,38.46,64.77,65.75,58.95,39.74,37.15,34.7,39.77
RH2M,2017,27.5,78.75,41.45,33.12,26.72,15.03,21.54,37.89,69.76,70.61,63.95,44.12,41.89,36.33,41.87
RH2M,2017,27.5,79.375,42.98,33.09,25.81,15.1,22.06,37.75,74.31,76.77,69.14,47.62,44.23,38.16,43.92
RH2M,2017,27.5,80.0,44.96,34.42,25.83,15.65,23.78,38.27,79.26,81.46,75.28,52.8,47.21,41.35,46.69
RH2M,2017,28.0,76.875,42.33,35.59,27.91,17.47,22.99,43.72,65.08,65.14,57.05,35.23,35.17,34.39,40.17
RH2M,2017,28.0,77.5,41.58,34.72,27.43,16.17,21.93,41.02,68.0,66.37,59.73,40.7,41.32,39.36,41.53
RH2M,2017,28.0,78.125,41.49,34.89,27.5,16.23,21.96,40.44,69.24,68.35,62.39,41.47,41.9,37.73,41.97
RH2M,2017,28.0,78.75,43.35,34.76,27.39,15.89,21.95,39.45,75.39,74.76,68.4,47.39,44.97,41.43,44.59
RH2M,2017,28.0,79.375,46.91,36.2,27.24,16.11,22.72,38.16,78.67,81.42,74.24,52.63,47.21,43.2,47.06
RH2M,2017,28.0,80.0,47.09,36.3,27.01,16.93,24.87,38.66,79.81,83.57,77.92,56.81,49.53,44.52,48.59
RH2M,2017,28.5,76.875,43.72,37.35,27.8,18.61,22.6,42.47,65.41,65.38,58.59,36.15,37.85,37.96,41.16
RH2M,2017,28.5,77.5,42.89,35.54,27.56,17.01,22.12,40.75,68.69,68.37,62.42,41.43,41.98,41.29,42.5
RH2M,2017,28.5,78.125,43.14,35.93,27.68,17.48,22.38,40.32,70.18,70.42,67.38,43.7,43.93,41.58,43.68
RH2M,2017,28.5,78.75,44.63,35.52,27.76,17.29,22.96,39.34,74.91,76.48,72.37,50.79,47.71,44.06,46.15
RH2M,2017,28.5,79.375,47.38,37.0,28.6,17.76,24.29,38.55,79.5,82.91,78.01,57.88,51.52,46.18,49.13
RH2M,2017,28.5,80.0,48.2,38.3,29.92,19.63,26.55,40.52,81.86,85.82,81.05,61.58,54.71,48.63,51.4
RH2M,2017,29.0,76.875,45.91,39.2,28.75,19.06,22.14,41.09,63.54,64.06,59.89,36.95,39.52,40.12,41.69
RH2M,2017,29.0,77.5,44.8,36.78,28.32,18.35,22.25,40.13,66.46,67.72,64.97,43.63,42.96,42.51,43.24
RH2M,2017,29.0,78.125,45.74,37.95,29.13,19.19,23.02,39.66,67.0,68.87,70.2,46.14,45.58,43.73,44.68
RH2M,2017,29.0,78.75,45.68,36.76,29.01,19.06,24.46,40.0,71.94,75.16,73.65,50.92,47.72,45.25,46.63
RH2M,2017,29.0,79.375,45.41,36.44,29.59,19.8,27.61,41.84,79.02,83.56,78.82,57.29,49.91,44.81,49.51
RH2M,2017,29.0,80.0,44.14,36.48,30.07,24.08,31.28,46.96,81.33,85.56,81.22,61.9,54.11,47.56,52.06
RH2M,2018,26.0,76.875,24.93,25.66,18.74,19.13,18.5,37.53,69.59,83.13,82.52,60.61,46.62,42.78,44.15
RH2M,2018,26.0,77.5,25.62,26.38,19.1,20.76,20.1,38.78,73.57,85.92,84.02,63.28,49.2,39.6,45.53
RH2M,2018,26.0,78.125,25.5,26.01,18.71,20.91,19.23,37.1,68.96,84.64,83.72,63.52,48.74,44.47,45.13
RH2M,2018,26.0,78.75,26.1,25.99,18.4,21.72,19.89,36.7,68.7,85.96,85.19,70.14,59.68,49.13,47.3
RH2M,2018,26.0,79.375,25.6,26.23,18.18,22.08,20.42,36.83,67.86,86.02,85.2,69.49,58.94,47.98,47.07
